id,y
16972,6989.293067474362
16973,6084.944770523421
16974,7973.492517972634
16975,5098.113825516557
16976,6080.944483043649
16977,8020.486547249121
16978,6768.884774319924
16979,4977.216629018982
16980,2110.348912443735
16981,5555.638000779016
16982,5947.5115077412565
16983,5606.528094736599
16984,4879.658592267624
16985,5364.486978613777
16986,5158.3778195848445
16987,7778.6400927934465
16988,2267.253895618387
16989,6727.332996798101
16990,2943.7872452029774
16991,5215.042448194723
16992,5042.837774085226
16993,7623.7531851997255
16994,6396.701183661398
16995,4877.807660161379
16996,6504.047245235669
16997,7793.579499317873
16998,6362.986727760828
16999,4813.799413220975
17000,5080.279202530862
17001,5746.816282853839
17002,5069.311737677741
17003,7133.373738854016
17004,7461.424031240997
17005,7896.311294832965
17006,5197.954438489967
17007,5449.919837933847
17008,7765.863636352984
17009,5443.809825414747
17010,7079.547998477165
17011,7517.653104996715
17012,5891.9717286638415
17013,4129.041454892029
17014,4269.863560414931
17015,7435.44231773216
17016,7403.25736049698
17017,5335.824030849699
17018,4267.874646300457
17019,5427.3034442283715
17020,5232.368429076807
17021,4686.02415837117
17022,5815.869619950552
17023,6051.9199153709915
17024,6066.920316208694
17025,7186.507142322293
17026,6465.658606355256
17027,5780.137542384529
17028,5852.829923401347
17029,5381.914632114028
17030,5391.706401088949
17031,7321.09029283458
17032,7589.789655300562
17033,7350.707376368783
17034,5215.270808459978
17035,5085.0133641573475
17036,8201.19606389276
17037,6131.8635581401295
17038,4106.7897110375125
17039,5661.969269870313
17040,5181.550722038768
17041,4215.755006342994
17042,5655.898928021898
17043,6020.896173049809
17044,6693.127295366021
17045,6370.711374746284
17046,5730.432397514158
17047,4080.5322274386335
17048,5048.955847717214
17049,5216.591339914981
17050,7197.281406324135
17051,6844.138711020318
17052,5590.161971831573
17053,6652.30918536051
17054,5220.5990208878775
17055,5544.055742017068
17056,6466.402017596487
17057,6295.034415421247
17058,6639.330413917131
17059,4724.276657768336
17060,7532.395057349864
17061,7535.917436865833
17062,7062.3301071864935
17063,7430.717407597149
17064,5491.453888751646
17065,7602.255920492042
17066,6198.615350264192
17067,5589.084757932686
17068,5083.370412202408
17069,5094.291474684438
17070,5236.376397274009
17071,7493.212758944172
17072,5615.839828984992
17073,5872.784189014245
17074,7333.945591102991
17075,3968.0616294699194
17076,5270.158833561462
17077,6515.808868815246
17078,6517.264341162048
17079,5905.205598474164
17080,7055.238596937548
17081,6828.131402098059
17082,5531.593355233842
17083,7213.310777582134
17084,4221.903097421182
17085,4950.335693300265
17086,5180.700661942748
17087,4302.562417390865
17088,5605.783724711029
17089,5928.587081722619
17090,4858.449934333136
17091,7457.427456629432
17092,5109.297460582749
17093,8028.512046761054
17094,6801.769997714872
17095,4231.521106970124
17096,6063.728953539481
17097,6919.4817360991765
17098,8329.480881422049
17099,8055.862992682127
17100,7124.969277922832
17101,6380.237697235697
17102,5932.4804193150485
17103,5527.1787107964365
17104,5862.362633925065
17105,7914.397957447669
17106,6037.854469259766
17107,5916.292920761419
17108,5309.168762782829
17109,4032.024625524339
17110,6036.626177929536
17111,7451.859532905028
17112,6013.855434085371
17113,4882.78091059317
17114,7441.24478534609
17115,7293.027340330549
17116,6745.672984125337
17117,7305.696285543339
17118,7156.401987999702
17119,7830.0832595465945
17120,7674.207436696262
17121,6183.341897747553
17122,6214.81620996886
17123,4728.600414746308
17124,5518.145465236668
17125,7924.6013350742705
17126,7401.907171668159
17127,4474.750841361025
17128,7652.341068019199
17129,5138.906664699482
17130,7392.805080201671
17131,4966.826923670107
17132,5143.783585360913
17133,4061.308096930088
17134,5989.349689650814
17135,7734.474518810715
17136,8543.894706932924
17137,4343.0777465868505
17138,6306.604087838754
17139,7038.595356743957
17140,5600.9016799314395
17141,7496.22422589061
17142,5860.131631038577
17143,6876.588595641553
17144,4995.717118779665
17145,6183.146547794149
17146,4450.685448664318
17147,4032.205736389693
17148,5748.78251860972
17149,5697.593029761019
17150,5212.346110105971
17151,4356.118385908443
17152,7682.087493112653
17153,5463.118796732151
17154,6021.364260926091
17155,5026.791177633322
17156,7641.566809958145
17157,7345.746248501744
17158,5861.804005538977
17159,6054.02934645991
17160,7120.8253492835265
17161,5537.030512620037
17162,4482.417576574498
17163,6225.460966408984
17164,5844.180966405216
17165,6385.678444083815
17166,6407.392162970034
17167,6745.4570845718445
17168,4713.525222258606
17169,5733.921457477576
17170,4057.618210105214
17171,6260.722936622182
17172,7008.916106615914
17173,6092.188286607177
17174,5594.428489070602
17175,5122.084660748207
17176,5389.770430876268
17177,8130.320642449435
17178,7666.06761525583
17179,5813.637791397805
17180,8011.251944441588
17181,5805.454732174603
17182,5052.030197058849
17183,7249.577672731497
17184,6788.614473065091
17185,5386.060099761662
17186,5067.758129939932
17187,6347.605893758364
17188,6075.52366512524
17189,7074.328894697722
17190,5923.629850850326
17191,7161.977713397376
17192,6267.885927658238
17193,4193.386221067168
17194,6546.648834621179
17195,6743.207797949658
17196,6197.148181294406
17197,5104.774895968132
17198,7225.921171421687
17199,6472.028950732301
17200,5370.255556334776
17201,4317.975647755258
17202,6155.381869963904
17203,5502.830342557379
17204,5498.214863600455
17205,7401.176945298129
17206,7834.794900938941
17207,8304.055361373781
17208,6415.699353872187
17209,5677.599188325188
17210,6084.9484878531
17211,4355.3033587292175
17212,5878.440991037346
17213,7899.058110132191
17214,7475.602265970455
17215,5098.375821624717
17216,5228.694375337838
17217,6706.800671011208
17218,7297.498580439322
17219,5133.198314268175
17220,8005.068098536308
17221,6000.207167283037
17222,6756.498380458769
17223,7613.27745943646
17224,4889.390877166716
17225,5108.495174328344
17226,4148.053615424932
17227,7420.692321644372
17228,6393.798918794435
17229,5253.7961695383165
17230,5214.264567430269
17231,5534.639082891423
17232,8005.403479209881
17233,7814.067054008998
17234,6014.352924114806
17235,6931.575438428301
17236,6541.870747466608
17237,6138.637681433595
17238,6695.791311894014
17239,6045.666826944815
17240,4534.908274103223
17241,5572.065135784656
17242,5412.8376301583985
17243,7635.46435913556
17244,7981.742419687833
17245,5407.826026509771
17246,6913.862561130091
17247,3081.227815226701
17248,5787.854661691377
17249,5955.327821625672
17250,5486.783476941069
17251,6634.796577794726
17252,8343.096938909599
17253,7526.058390957105
17254,6507.631236617257
17255,6168.979285091211
17256,7120.419174737164
17257,8356.356603108512
17258,5437.611067095719
17259,6421.297755979737
17260,5855.351019352207
17261,4349.966431370895
17262,6340.991689666158
17263,4170.161490737268
17264,6599.215636910192
17265,5480.924391942808
17266,6382.238561065504
17267,7472.222719407272
17268,5508.688359113343
17269,7382.302422039754
17270,7762.354982696064
17271,5463.108495190872
17272,7270.287379115751
17273,7630.5695073717125
17274,4450.84942188202
17275,6014.74566890914
17276,4892.4086515073595
17277,7118.047844310895
17278,6348.057174110105
17279,4252.736807013327
17280,7413.051309839849
17281,6794.967914219696
17282,7255.922556188969
17283,7677.213374145556
17284,5345.2895827272005
17285,4597.359984251075
17286,5489.633935604017
17287,7488.913550156105
17288,3869.073452693655
17289,6926.848452993208
17290,6586.500688577631
17291,4899.106989940819
17292,4282.041240413845
17293,4084.087194895622
17294,8200.327028748652
17295,6686.703886909087
17296,5897.024946772652
17297,4137.307356087913
17298,6518.8744128890685
17299,6158.7962183588825
17300,6721.819795711879
17301,6648.2243361001
17302,3240.2512370952063
17303,5527.018436635295
17304,4793.165748683404
17305,8208.355568290834
17306,6916.335827310966
17307,5066.142570790242
17308,7019.172599812574
17309,4705.6710000166495
17310,3321.6719299034476
17311,5170.363714470484
17312,6434.146316592662
17313,7230.012751725491
17314,5369.114860034069
17315,6889.429906777749
17316,4812.298554514005
17317,5352.884195870638
17318,5698.177692348818
17319,5086.855305166285
17320,6404.042263236884
17321,5838.984525878371
17322,6879.01924619551
17323,4041.5924565984596
17324,6711.109603836322
17325,7522.952607927894
17326,7341.794547829022
17327,6906.984624934152
17328,5130.869828306349
17329,6770.3791136385435
17330,7191.245791520747
17331,3035.963127357093
17332,3550.7684064399837
17333,5299.458970705199
17334,5037.749534830237
17335,5965.710422432462
17336,6295.7478851305805
17337,6607.391984959211
17338,6768.46686698095
17339,5560.4075734291255
17340,7482.824638789521
17341,5864.037430824199
17342,8276.820847509207
17343,6140.049113059212
17344,6734.095776906677
17345,7011.868652983229
17346,6092.140866645084
17347,7283.795740692347
17348,5916.482427931448
17349,6868.3194088395385
17350,6120.236085673902
17351,3393.040464973372
17352,5626.341605883432
17353,4983.7378637865395
17354,6520.596260486211
17355,7155.498721350251
17356,5723.647182591449
17357,5096.522531109428
17358,5058.281256128287
17359,5205.056011386694
17360,6021.765264643938
17361,5692.988650857507
17362,6121.24679221767
17363,6131.088468145801
17364,4065.323059881002
17365,5159.498885329581
17366,6147.509631935562
17367,5648.001035754343
17368,6326.708948878587
17369,4323.987892649018
17370,8222.172077017145
17371,5022.100747677762
17372,7756.433172448587
17373,5625.497177816188
17374,6275.769663254605
17375,6148.888258205254
17376,6147.102058859403
17377,7095.55929158224
17378,5818.39467604019
17379,7858.856899030976
17380,4962.257105855115
17381,4182.921277228784
17382,7229.317684843854
17383,5573.757108775346
17384,6171.305428819182
17385,5392.272726142782
17386,5811.580870831311
17387,4098.567403769453
17388,5574.841823897928
17389,6901.965813925181
17390,5388.976095358897
17391,5674.026801930404
17392,7783.498901795785
17393,6672.411728964054
17394,4101.276302643716
17395,6245.821383807395
17396,3705.420325744775
17397,5932.446720112457
17398,6651.942628578461
17399,8005.737432020913
17400,3271.9929474306664
17401,6440.1634370392585
17402,7496.915178844923
17403,5532.247133045283
17404,4394.589334593111
17405,6835.286110103938
17406,5639.123370859866
17407,3426.271642039293
17408,8017.137778325293
17409,7991.6462174231765
17410,6102.025549578749
17411,7875.099618315739
17412,4799.096401800132
17413,4241.686161973288
17414,7615.602070780866
17415,6104.03041789863
17416,6257.583256150028
17417,5074.132762543988
17418,7970.165710651729
17419,8125.698675644782
17420,6956.1311524411885
17421,6337.098054511145
17422,6809.2937033409235
17423,7029.687750976716
17424,3919.7264257467677
17425,6923.407059477179
17426,5687.418546662862
17427,4286.011291355281
17428,6734.117361766237
17429,5149.009629083849
17430,7494.316134010771
17431,5868.741020899743
17432,5090.182106048214
17433,7420.559395568731
17434,5579.986881772368
17435,6367.158990789087
17436,3381.6545652785676
17437,6078.225276519179
17438,5875.100761968145
17439,5622.70938522716
17440,5244.346044981872
17441,7345.753136361919
17442,7579.886654762961
17443,8015.115513810886
17444,3567.0804917912524
17445,7240.471598644379
17446,5580.31971766702
17447,5742.068471785067
17448,4478.048956256741
17449,7970.721567045783
17450,4579.722255613155
17451,7471.142100066603
17452,4270.322944142472
17453,5729.61594307029
17454,3020.571921053023
17455,4472.222019694933
17456,4354.8194948836535
17457,6528.318238739343
17458,5170.382267840798
17459,6718.485733601642
17460,5630.165714793273
17461,6327.934860345025
17462,7211.640531717516
17463,5978.321618758606
17464,6563.91471319728
17465,7118.465455433305
17466,7743.665036894172
17467,6624.456665511489
17468,4307.928174099013
17469,6098.531599609809
17470,7375.891078747872
17471,2946.2749924874724
17472,6085.985269745877
17473,5387.604794998073
17474,6377.376907013831
17475,5747.306469469666
17476,4217.396416175191
17477,5199.751515258196
17478,4219.799409788271
17479,5570.72788822701
17480,2283.7776027350756
17481,6276.078365917235
17482,6598.711730678937
17483,7329.829284112477
17484,3629.7116549661387
17485,7588.444434466677
17486,5241.695180044832
17487,7250.343981139491
17488,8153.951684526632
17489,6533.397411467915
17490,6268.881728672524
17491,4092.743398024223
17492,6037.528095140404
17493,7131.761844816399
17494,4022.6784652820565
17495,7238.598376559292
17496,7303.203679704948
17497,6193.692593287116
17498,7555.483601031083
17499,7430.0640959802295
17500,4183.427084629552
17501,6970.235335772737
17502,5482.9605319077955
17503,5432.131297500009
17504,6167.146949089547
17505,6506.698927920661
17506,5152.514558094792
17507,5901.4086339114865
17508,4704.496956553217
17509,7228.583635266439
17510,4206.334844707023
17511,7595.065026973185
17512,7372.684472214254
17513,7351.257422690298
17514,6126.834543286901
17515,5983.995446846166
17516,7921.991301704291
17517,5881.963325121657
17518,5516.225863639752
17519,6096.276922025583
17520,6462.92055324405
17521,7722.683148622376
17522,6522.44308668827
17523,6115.792750248565
17524,4894.258909763319
17525,4979.127088282871
17526,5747.568589834384
17527,5567.527153823022
17528,6343.992225263231
17529,7717.025605382212
17530,5524.939244798429
17531,6848.094729163411
17532,6266.6970574899115
17533,4446.0499477239355
17534,3825.1992052528103
17535,5905.036471400361
17536,5077.86535530954
17537,7186.705207633306
17538,8334.836047272578
17539,7295.823414912537
17540,7629.780577780974
17541,5856.778649234532
17542,5449.357212266262
17543,5866.038432122263
17544,6341.647074166608
17545,7450.758046736299
17546,5899.908263267749
17547,7813.883484384187
17548,7205.327159265247
17549,6730.660964911698
17550,6183.354961865675
17551,4106.376889826741
17552,8170.324921469506
17553,4347.753109588631
17554,6597.215804304705
17555,7132.06016582319
17556,5424.776431511027
17557,3677.0835315661575
17558,6769.030346772743
17559,6690.876487816239
17560,4552.827949184369
17561,1829.8524888667616
17562,5847.137471974658
17563,6542.713708715604
17564,5571.080315555822
17565,5799.0350623775685
17566,6487.928100507147
17567,4992.012253135172
17568,4687.590639397929
17569,6395.496268142937
17570,5691.7890416806795
17571,4745.273721373458
17572,4118.499738631507
17573,5618.251914452012
17574,5630.278282699104
17575,5483.984758151733
17576,3498.005388950525
17577,7429.272040767713
17578,6330.70964101304
17579,5018.970465512809
17580,6525.748350960172
17581,7351.620494535189
17582,5874.623515781004
17583,4573.001170857862
17584,7397.1376077627465
17585,5760.085399186335
17586,4359.695882319404
17587,6522.437655385648
17588,6495.214593770868
17589,5504.40893127038
17590,5973.547401519776
17591,4040.393150176503
17592,5694.227982253213
17593,6862.701808037846
17594,4245.05140320326
17595,7084.664168908697
17596,4161.194413012559
17597,5275.6260033741055
17598,6946.74946387367
17599,7643.717116277279
17600,3658.931407712267
17601,6694.1194225334675
17602,7457.252874428335
17603,4225.802142982939
17604,5633.617304237794
17605,4085.142874233504
17606,8264.230389013406
17607,6404.200849092977
17608,5270.416985781126
17609,6187.984992629625
17610,6996.3734930141945
17611,6843.638093914868
17612,8123.024307811096
17613,7831.130386509545
17614,7546.8829339049225
17615,7901.785157618169
17616,6625.501259670635
17617,4575.019230316972
17618,6198.193001843879
17619,7389.690563836499
17620,4695.832788254635
17621,6034.997764798878
17622,6413.640421416365
17623,7264.479996537157
17624,5534.393748951886
17625,5803.145339238623
17626,7752.362823723
17627,8147.135474340323
17628,6176.773244597509
17629,7040.210567722192
17630,6461.986466832586
17631,8001.942012147683
17632,7377.644103015285
17633,6252.005782975633
17634,4745.384612886102
17635,5857.32896728671
17636,5653.811631577533
17637,7719.079212705437
17638,7520.13023961151
17639,7690.536203413596
17640,6767.325626875767
17641,3067.5980253757316
17642,4491.078635491992
17643,8081.464737901082
17644,4048.4578241715
17645,4412.6664327635535
17646,5881.352873857028
17647,5394.324158468117
17648,7054.767044133736
17649,5932.617194460749
17650,4186.855964569132
17651,4378.240785337064
17652,4745.7223257602545
17653,6119.416224684619
17654,5007.317076876949
17655,7048.839561037278
17656,8224.923334814723
17657,4320.692512410048
17658,6110.603314338448
17659,5553.257176583076
17660,5666.4376390140105
17661,6386.927644648499
17662,7434.319822017611
17663,6324.999399076458
17664,6801.558187259644
17665,7835.741980164583
17666,6679.865692753545
17667,6162.743734178324
17668,4379.930078750196
17669,7971.273885952726
17670,4073.3275491410914
17671,5207.910050859909
17672,4488.201487511251
17673,3870.6898375205333
17674,5748.790416566079
17675,8158.0813564654345
17676,6158.55136496687
17677,7733.236880528371
17678,7200.340821180875
17679,5010.71698951946
17680,6209.670140445229
17681,7013.285195360121
17682,6448.817886222647
17683,4833.380484640766
17684,7696.9888285786
17685,6517.955777050021
17686,6634.8491475905985
17687,6349.6952950471405
17688,5936.361179849113
17689,7152.748287588318
17690,5160.890148838273
17691,8191.975807773016
17692,6428.59710387698
17693,6516.153189241354
17694,4324.224982704014
17695,5315.150650232446
17696,6892.1919108952225
17697,6451.831442168834
17698,5379.997113132815
17699,5560.620372712942
17700,5551.628526757737
17701,5955.589027046298
17702,7191.016134853078
17703,6206.341678702696
17704,6912.946116463797
17705,6452.564193321319
17706,3333.7948071194805
17707,4250.838139952067
17708,5071.954577317899
17709,4503.873049521415
17710,5463.804274458625
17711,5782.565134867806
17712,5959.743863085074
17713,6720.932993349459
17714,5474.924262680099
17715,5341.370409962707
17716,6797.684744805577
17717,5402.606056689165
17718,7140.149412588324
17719,8264.717344701181
17720,5746.67587082243
17721,4249.85717543893
17722,5590.277807043854
17723,4169.7849273053
17724,5096.1927538470045
17725,4091.823662611091
17726,7068.012091645969
17727,5676.801556601127
17728,5555.491569033171
17729,7210.663675209218
17730,5301.67678902326
17731,5595.272326296523
17732,7556.524310179691
17733,6588.909240443349
17734,7625.650306692272
17735,3745.0070054231164
17736,5537.362019791353
17737,7361.351794061004
17738,7612.0738020649405
17739,7201.421518878296
17740,7436.914810739856
17741,5357.823803041554
17742,7315.937170417841
17743,5273.801487143432
17744,5504.412118732473
17745,6507.077732074293
17746,7014.23539742026
17747,5158.845726850336
17748,6407.425632099754
17749,6289.822356128991
17750,7027.854263187461
17751,7063.239742273487
17752,5035.33225028368
17753,7750.305035937123
17754,6860.140810436475
17755,7506.215791310109
17756,5218.345823775966
17757,5624.615622362942
17758,4938.237418935862
17759,4090.1579860650313
17760,6588.463799593059
17761,6439.799036914344
17762,4475.894952200993
17763,6125.459627852813
17764,5754.1481741078915
17765,6730.226046060256
17766,5761.577762451134
17767,5339.655106046237
17768,3127.8501827582254
17769,6963.386298489044
17770,4739.370794901131
17771,7721.437088317383
17772,6261.258418613189
17773,5473.484390858694
17774,6390.055891767901
17775,4563.533659586919
17776,6151.293339212961
17777,7463.744964057982
17778,5968.461345505683
17779,8093.476907390801
17780,3776.5641493373096
17781,7548.669121372271
17782,6426.11541194649
17783,5658.72173355144
17784,5810.268029705193
17785,5412.454903807542
17786,4323.825434930834
17787,3712.319358229719
17788,5926.352324511754
17789,8207.205922894862
17790,5632.47193387771
17791,7438.935623188921
17792,2261.5270113799993
17793,5098.780846976578
17794,4862.530751045161
17795,4327.13515548535
17796,4895.653761965157
17797,8052.674303241427
17798,6427.5516188526835
17799,4204.993351230912
17800,6435.170989701835
17801,4144.517256744363
17802,6364.041483138355
17803,4973.82906637033
17804,7207.600593097297
17805,6066.670427426856
17806,3916.934453157624
17807,7592.9095090199135
17808,4248.218136949941
17809,8075.0151428800145
17810,4818.243683800625
17811,7408.415102282323
17812,7600.535498921325
17813,6863.089382256198
17814,5913.425771321245
17815,6308.906194830413
17816,7925.051946646536
17817,3389.2655173720073
17818,3739.903236046174
17819,7410.632940173748
17820,6214.89131513619
17821,5358.883842198101
17822,5362.72972301421
17823,7362.980704104853
17824,2295.571371268179
17825,7382.337086086977
17826,5543.877790461374
17827,6587.92964138496
17828,6182.316370184246
17829,5420.352250065738
17830,6098.7136820760425
17831,5737.925449576012
17832,6075.188111596513
17833,4915.5377856543255
17834,4925.8010973222845
17835,5507.625069634923
17836,5709.238704748838
17837,6552.860214223729
17838,8047.941155197304
17839,8154.243940150701
17840,4726.8028392295155
17841,5939.870855582774
17842,5569.838549224878
17843,4439.656951882773
17844,5645.872395142656
17845,4824.60800491215
17846,7387.572193744613
17847,7103.940709416491
17848,3575.622737461804
17849,6030.540486979153
17850,5634.552981663021
17851,7603.347746727124
17852,3857.832702874694
17853,5562.743767588961
17854,7923.610686602877
17855,6502.37963590399
17856,4803.04578713557
17857,6905.54399951903
17858,5817.927068590892
17859,3039.269437452096
17860,6768.660699149556
17861,6612.587708316359
17862,7514.6854794234905
17863,3463.4176925385
17864,5698.014782678594
17865,6383.273380451648
17866,4120.8550752828505
17867,8139.148542882702
17868,4876.455309764464
17869,6532.392397485094
17870,6359.634172647836
17871,6919.895723558946
17872,4812.866284077382
17873,4262.365703567986
17874,7321.420857681502
17875,8045.592117001189
17876,6458.789688289978
17877,7486.93478277153
17878,4202.078323671007
17879,6321.863084014968
17880,5102.678757034226
17881,5223.370786720149
17882,6890.524058793675
17883,8317.03139315248
17884,5852.370904779227
17885,6221.5571547586915
17886,6488.918669033165
17887,6341.360465989235
17888,7066.756068321566
17889,5954.572670417458
17890,7696.812715897138
17891,5106.661940196176
17892,5659.1202825902465
17893,8278.425526675295
17894,6355.258945691491
17895,6278.816028755381
17896,3866.9210202865006
17897,5406.485730357913
17898,5426.0725681047215
17899,6932.890160509597
17900,4071.136795450446
17901,5735.249498754545
17902,6343.450188476804
17903,4940.777624211968
17904,7737.297047307855
17905,6514.192538718438
17906,4176.472190274961
17907,6994.609397719261
17908,5110.6518728517385
17909,5215.170350296683
17910,4879.104967377385
17911,5485.102653949216
17912,7583.643424888276
17913,5812.122917244176
17914,5264.697307539706
17915,8204.488476572633
17916,4172.849005857635
17917,7401.503571530397
17918,5452.470024217827
17919,6531.261842102927
17920,4221.907952176781
17921,5301.086068675349
17922,5586.156298585808
17923,7049.052829739243
17924,7509.926237875508
17925,4731.622602212445
17926,4636.71632609387
17927,6535.555289086379
17928,8019.513352488095
17929,7179.225895922994
17930,6678.335857802085
17931,7373.248834361197
17932,3330.285691245765
17933,5722.009891448819
17934,7684.093960555822
17935,6619.507859463062
17936,4817.219330039069
17937,8498.158708621442
17938,6185.231024387145
17939,7341.26243325106
17940,6256.867526470826
17941,5807.369125466646
17942,7760.442763167031
17943,6755.793099497692
17944,6420.698714398164
17945,7220.258378538132
17946,6861.149151183442
17947,5708.691942004514
17948,4666.955223835677
17949,4134.261393996311
17950,3693.7990220952975
17951,4360.438281070341
17952,6975.224876482127
17953,6363.271656148193
17954,4508.00386265608
17955,3420.5111024976895
17956,8083.251110893054
17957,6118.399463245723
17958,4591.199335687539
17959,5895.739243838509
17960,4100.157928593697
17961,7252.575593046107
17962,5347.226244827272
17963,5293.916633611176
17964,6230.648554575106
17965,7611.401946600054
17966,6915.182092636542
17967,6637.832961023089
17968,7864.430925534631
17969,6124.887930635457
17970,6215.117678671164
17971,6491.797174837035
17972,6696.6478598211
17973,5805.314608444645
17974,5337.085410568649
17975,4255.080417911831
17976,3265.9930107778864
17977,4388.835912560135
17978,3101.5056768174636
17979,5496.222959927415
17980,3883.5008213403876
17981,4720.516029223805
17982,8389.034733280663
17983,5472.4325685614585
17984,5536.3299704175915
17985,8357.190452041586
17986,7247.239307239366
17987,4967.351619048629
17988,4291.681250754612
17989,6238.996046473099
17990,3728.741060251653
17991,5228.636045902918
17992,3934.489280047406
17993,6417.591305554475
17994,4298.978819380058
17995,7322.012921645113
17996,6278.72759812832
17997,5785.911867889846
17998,3439.772245625872
17999,6879.8511970876325
18000,6058.362574982527
18001,5907.530327980466
18002,8185.479233587809
18003,8006.754700460535
18004,6353.038694968109
18005,7835.768029714925
18006,4421.278426804341
18007,6915.399887238571
18008,6779.07621170553
18009,4790.046176833135
18010,6874.952645493126
18011,5712.6139512399295
18012,8060.444411169028
18013,5876.478795547693
18014,4110.928120227366
18015,7408.814221327869
18016,4155.37990410649
18017,5865.563900105026
18018,6879.631042525378
18019,6715.002835713156
18020,6564.013965737458
18021,5619.9172923557235
18022,6045.949047825632
18023,5831.276398735626
18024,7254.55739155541
18025,6136.912377144587
18026,5967.720705131552
18027,4063.6389906321965
18028,7711.166948891476
18029,3604.7765849007405
18030,2903.4588500100017
18031,6315.027643947815
18032,8427.935519293325
18033,4179.76180460883
18034,5825.124151247089
18035,4121.284475483881
18036,5752.762760119005
18037,7755.127279761293
18038,3910.3088589125664
18039,4952.3329806701695
18040,5771.3100682038785
18041,7516.458447791187
18042,3851.8250595273203
18043,5526.3161544547565
18044,5689.778074821896
18045,8187.19312997427
18046,5671.980082472216
18047,5857.3462804014125
18048,6787.6042228636825
18049,6524.339857930573
18050,5698.557794388571
18051,8498.055245427076
18052,6126.085903217865
18053,6384.9240434296735
18054,6837.279637497182
18055,3981.204824962035
18056,6143.23860347363
18057,6527.353393303606
18058,6373.790597248668
18059,4433.335711518988
18060,5471.78784629439
18061,3360.9778891127175
18062,5205.035527307088
18063,5706.923995336383
18064,6788.286899642962
18065,7389.791851416161
18066,7377.2258984086675
18067,5499.541258071474
18068,4608.263619293435
18069,5893.373457119047
18070,5755.399795739684
18071,6574.338763423004
18072,8359.463162141696
18073,4656.335010399551
18074,5142.642667530401
18075,5375.391398106862
18076,8089.194588612456
18077,4446.634406577736
18078,5464.297110823014
18079,4732.236516500836
18080,5481.600303137264
18081,7624.215651261924
18082,5755.509884794716
18083,8104.260473923396
18084,6687.162758721494
18085,6936.696338642927
18086,6693.97141747667
18087,5666.446551719842
18088,4949.255395217884
18089,3102.2211903169973
18090,6302.461221742158
18091,7868.053445734587
18092,7962.514396353008
18093,3274.0483810009973
18094,4161.483322851183
18095,4506.84215070232
18096,7251.420078684275
18097,7456.491351651159
18098,6371.554811128914
18099,5594.355166874466
18100,3789.6072907992607
18101,2715.4714302806733
18102,7318.148876448309
18103,6035.600607007969
18104,6115.297077744759
18105,5858.843263158866
18106,6987.920191749294
18107,7020.790948053211
18108,8116.890371997263
18109,5680.856003641813
18110,7227.752141741545
18111,5448.218619492156
18112,6854.546851280705
18113,3251.4819258880348
18114,7255.260235645033
18115,4513.478157676795
18116,6496.08065787536
18117,5019.189209488502
18118,6253.527728682187
18119,4345.262058904935
18120,7451.459170181743
18121,8051.7707228372155
18122,7864.115872051934
18123,7124.734514219585
18124,5194.010075375654
18125,7292.598633459918
18126,6918.714237298715
18127,3610.155209893656
18128,7006.990043682492
18129,5428.223835007675
18130,4229.151544182781
18131,4823.035421536071
18132,7798.768682007205
18133,5478.839422862193
18134,5119.90785934803
18135,6496.642725123641
18136,7386.856745435558
18137,7564.386467900438
18138,7424.108130560996
18139,6925.09241162977
18140,4165.705197193582
18141,5722.922317000371
18142,7720.726730796972
18143,6700.014520465213
18144,6570.761769715627
18145,6055.074227467075
18146,3636.846067700493
18147,5824.168007922779
18148,5064.619153023581
18149,5981.5238114872645
18150,7128.295799787585
18151,4095.7698789368787
18152,5533.331148965056
18153,5426.444185932933
18154,5430.25037907359
18155,5994.125231813567
18156,7600.193252856376
18157,4058.1472636056687
18158,5967.869389597368
18159,5269.912729953183
18160,7281.1111684981215
18161,6111.769210965217
18162,7011.155295575714
18163,3930.0599988716517
18164,4818.4062312823735
18165,7567.7211252823145
18166,7829.117664298552
18167,4454.869573652561
18168,5428.07308082234
18169,8078.038278941684
18170,5004.284270262862
18171,7091.426604356218
18172,6957.49443244217
18173,6758.613507416646
18174,5575.709772043667
18175,5473.470399831537
18176,7723.32352532775
18177,5226.628813368305
18178,6073.8617586104465
18179,4227.960397750387
18180,5069.620695045574
18181,7533.587064835832
18182,4236.54760293345
18183,4411.4019161632605
18184,8163.358083865403
18185,6593.626528344979
18186,5903.354563501951
18187,8327.660960160161
18188,7932.826989909485
18189,6616.1366466079
18190,4427.967388111712
18191,4955.98172912645
18192,8058.073108973271
18193,5289.7914404501535
18194,6582.492936707206
18195,6317.173477376129
18196,6928.188472428465
18197,5954.647998270961
18198,5879.198986415399
18199,7282.547763775176
18200,7759.104730708452
18201,5817.545490385715
18202,6365.989201760211
18203,6129.36414503551
18204,2305.2339409402352
18205,3714.4519801313563
18206,5333.116918057863
18207,6344.347360111464
18208,5423.219392714702
18209,7240.886479928891
18210,6232.44372099983
18211,5489.942884925082
18212,7101.8532783705605
18213,4331.5452657450915
18214,6087.599354212667
18215,7566.2512390202155
18216,4653.070695477083
18217,7313.96180774616
18218,4259.183128886061
18219,4840.605644590514
18220,5438.3307814829295
18221,4892.231847793329
18222,6466.229611562965
18223,6296.578305918383
18224,6268.837586617682
18225,3944.7448277117232
18226,5675.630094449942
18227,3857.999208055096
18228,7501.227276746171
18229,3420.4007190445054
