id,y
16924,7322.651641787163
16925,7278.51372596005
16926,5730.750790308195
16927,5962.547790521772
16928,6945.589349085714
16929,7781.922532546734
16930,7631.45206472504
16931,6754.328587272696
16932,5961.155728742898
16933,5329.114062230161
16934,3911.1303939814143
16935,5019.93708830043
16936,5838.1644051574785
16937,5458.008684997718
16938,8175.812252432393
16939,6138.099908806385
16940,6492.805397893121
16941,6391.310679293983
16942,3608.6579590642186
16943,5684.473350240127
16944,7360.17560956277
16945,6321.099731601165
16946,6115.614204386651
16947,5943.181423707577
16948,7224.993585155518
16949,4207.656548776093
16950,7135.531432420245
16951,7470.509742412827
16952,6122.952585081286
16953,6309.839648251247
16954,6764.178770470104
16955,7345.347428361718
16956,5693.51443376086
16957,3156.743241018389
16958,3449.9618640069425
16959,5793.86793300547
16960,6936.9317478014
16961,5909.762003144917
16962,5208.488859046864
16963,6682.8237904879625
16964,6333.696622461595
16965,6395.448402549168
16966,5983.968588473421
16967,4947.19816538803
16968,3000.4116488376685
16969,6369.717980389096
16970,6630.962340783757
16971,7183.707539870649
16972,6989.2948751931635
16973,6084.942417563929
16974,7973.492993844047
16975,5098.114522893478
16976,6080.943084924042
16977,8020.489385933812
16978,6768.882448638886
16979,4977.21676895155
16980,2110.3493594856504
16981,5555.63646109317
16982,5947.5158189576505
16983,5606.5300539841155
16984,4879.656656828888
16985,5364.4879914938065
16986,5158.375454649329
16987,7778.636279360048
16988,2267.26407061801
16989,6727.338087578541
16990,2943.7922774567005
16991,5215.049310715824
16992,5042.836734402375
16993,7623.7559890307575
16994,6396.700039323928
16995,4877.804803714776
16996,6504.043678900569
16997,7793.575363361391
16998,6362.987121764214
16999,4813.800373198455
17000,5080.2755631016835
17001,5746.814913433234
17002,5069.317661452282
17003,7133.376865018157
17004,7461.42290242076
17005,7896.306755136831
17006,5197.953901506141
17007,5449.924275339151
17008,7765.8583448197005
17009,5443.809229043871
17010,7079.549861858182
17011,7517.651487236391
17012,5891.970436608455
17013,4129.041444608489
17014,4269.867341931356
17015,7435.446829121735
17016,7403.258479752658
17017,5335.822996600194
17018,4267.873013215616
17019,5427.299697114314
17020,5232.368313999954
17021,4686.028558000161
17022,5815.876453849758
17023,6051.921570829198
17024,6066.919049025913
17025,7186.504420579879
17026,6465.659223181858
17027,5780.1348913960155
17028,5852.829645423095
17029,5381.91293753772
17030,5391.706167719072
17031,7321.094924947245
17032,7589.788658081222
17033,7350.714692472599
17034,5215.2699646896635
17035,5085.014175407448
17036,8201.192538654665
17037,6131.870574319829
17038,4106.78923274125
17039,5661.965140455604
17040,5181.549103702559
17041,4215.756532324533
17042,5655.897386045859
17043,6020.895265723229
17044,6693.124062713906
17045,6370.710563479142
17046,5730.427909352302
17047,4080.5312201360484
17048,5048.9586377711985
17049,5216.588028432281
17050,7197.285123328811
17051,6844.139264601493
17052,5590.16390337767
17053,6652.305486005755
17054,5220.600308861362
17055,5544.063269277791
17056,6466.40569625438
17057,6295.040021597717
17058,6639.328665178769
17059,4724.278472570457
17060,7532.395468799272
17061,7535.91638818581
17062,7062.334486177112
17063,7430.720894090345
17064,5491.451682080167
17065,7602.262175848142
17066,6198.613773606879
17067,5589.084509541764
17068,5083.36995623262
17069,5094.286175175601
17070,5236.375230345841
17071,7493.211137558589
17072,5615.83897236739
17073,5872.782982385475
17074,7333.952322012825
17075,3968.061917146583
17076,5270.157845881549
17077,6515.812670977753
17078,6517.260723950015
17079,5905.203861710384
17080,7055.239275238541
17081,6828.131088687916
17082,5531.598888516888
17083,7213.307589173405
17084,4221.910200970788
17085,4950.340584416417
17086,5180.699504021792
17087,4302.564458747995
17088,5605.783737357436
17089,5928.588264963203
17090,4858.44770338235
17091,7457.424042484825
17092,5109.296516985478
17093,8028.5129955588045
17094,6801.773583582971
17095,4231.520332911949
17096,6063.734629146044
17097,6919.484493909206
17098,8329.48705970979
17099,8055.867910665495
17100,7124.970849581508
17101,6380.238831131304
17102,5932.47979622111
17103,5527.179789288513
17104,5862.359957108444
17105,7914.395726549999
17106,6037.855073449803
17107,5916.292097721534
17108,5309.173145214363
17109,4032.031888547565
17110,6036.628503526481
17111,7451.86144157436
17112,6013.8546650934995
17113,4882.7797282254705
17114,7441.245752363549
17115,7293.026088616756
17116,6745.67268668969
17117,7305.691715721928
17118,7156.408519620319
17119,7830.085510026848
17120,7674.207698427543
17121,6183.339815512354
17122,6214.812701683519
17123,4728.601214933705
17124,5518.148093324854
17125,7924.608446510151
17126,7401.913511850806
17127,4474.748331730445
17128,7652.340791621817
17129,5138.904303053108
17130,7392.802548230339
17131,4966.82888975606
17132,5143.782968019623
17133,4061.3106077067623
17134,5989.355198283853
17135,7734.477354504878
17136,8543.896231935189
17137,4343.083685195066
17138,6306.602579907836
17139,7038.592304663776
17140,5600.900973709833
17141,7496.224176447609
17142,5860.13199691109
17143,6876.592521540588
17144,4995.71902287333
17145,6183.147230926777
17146,4450.690506244367
17147,4032.2088980859344
17148,5748.78319579552
17149,5697.5980517753505
17150,5212.342977894996
17151,4356.119203818069
17152,7682.083314597303
17153,5463.12458864451
17154,6021.361968251807
17155,5026.789989334028
17156,7641.567355036863
17157,7345.74971657891
17158,5861.804450275167
17159,6054.026738926815
17160,7120.8242165911215
17161,5537.0301882687145
17162,4482.41413968925
17163,6225.458935568388
17164,5844.176682572675
17165,6385.682171292827
17166,6407.391820524344
17167,6745.457524601068
17168,4713.5284276728535
17169,5733.91937063234
17170,4057.6169473224295
17171,6260.721551185779
17172,7008.912671487409
17173,6092.1938618918375
17174,5594.424953115468
17175,5122.0830400271425
17176,5389.773595194723
17177,8130.323902617676
17178,7666.064965403335
17179,5813.637545553031
17180,8011.246610350801
17181,5805.452613892483
17182,5052.030436583006
17183,7249.576498962224
17184,6788.617882286732
17185,5386.059405349432
17186,5067.758173556569
17187,6347.60918616263
17188,6075.523641469799
17189,7074.325491129123
17190,5923.630143086722
17191,7161.978548326446
17192,6267.88173752673
17193,4193.38352440842
17194,6546.652472878701
17195,6743.206771060353
17196,6197.148865204527
17197,5104.778893395534
17198,7225.9206989349095
17199,6472.0304645660035
17200,5370.252145116645
17201,4317.973839468918
17202,6155.389105248658
17203,5502.829171453874
17204,5498.216935112665
17205,7401.177145600583
17206,7834.792636471388
17207,8304.059383062036
17208,6415.702281061298
17209,5677.599537376011
17210,6084.944321699288
17211,4355.308340650834
17212,5878.441828392641
17213,7899.055256966435
17214,7475.6039235520575
17215,5098.379844173087
17216,5228.691249955201
17217,6706.80058715735
17218,7297.497669775803
17219,5133.196245578121
17220,8005.06652497381
17221,6000.210063355429
17222,6756.49765933896
17223,7613.27626734609
17224,4889.393393980186
17225,5108.493973903421
17226,4148.055493230124
17227,7420.699434726988
17228,6393.803465905014
17229,5253.793801138876
17230,5214.265030148874
17231,5534.641472641057
17232,8005.40080231079
17233,7814.069543613245
17234,6014.354724562982
17235,6931.579043187865
17236,6541.878544203551
17237,6138.631996705437
17238,6695.790879117143
17239,6045.664023763089
17240,4534.907153957535
17241,5572.066316732179
17242,5412.842746465495
17243,7635.47162271583
17244,7981.7404653698795
17245,5407.824681099881
17246,6913.861339368412
17247,3081.2291412786894
17248,5787.854630503845
17249,5955.332981075692
17250,5486.78660948024
17251,6634.796838984289
17252,8343.102047306675
17253,7526.0564517246585
17254,6507.6339901143065
17255,6168.986820175844
17256,7120.417687860728
17257,8356.356978491465
17258,5437.614397914056
17259,6421.295647624751
17260,5855.346538979973
17261,4349.963667728987
17262,6340.991732665739
17263,4170.157697554667
17264,6599.211338128023
17265,5480.9226351669
17266,6382.24796894174
17267,7472.228267313195
17268,5508.688202662615
17269,7382.300200005158
17270,7762.351409414208
17271,5463.113666370582
17272,7270.289509993905
17273,7630.5675698448995
17274,4450.848504210448
17275,6014.74463978859
17276,4892.405438054683
17277,7118.046047155933
17278,6348.059015873678
17279,4252.737606367781
17280,7413.04814277995
17281,6794.973632887469
17282,7255.921133181502
17283,7677.21464791453
17284,5345.289864768253
17285,4597.364267362581
17286,5489.632952892171
17287,7488.911026980668
17288,3869.0759834500786
17289,6926.847102639847
17290,6586.500824052298
17291,4899.107249225126
17292,4282.0391839685
17293,4084.086207167132
17294,8200.327143896448
17295,6686.707751244089
17296,5897.0240157448425
17297,4137.304997878509
17298,6518.87356769894
17299,6158.796597622322
17300,6721.821233296025
17301,6648.2259890887835
17302,3240.2544687328927
17303,5527.017862376608
17304,4793.1652003887375
17305,8208.353862317057
17306,6916.336277716624
17307,5066.1488337627125
17308,7019.17071080747
17309,4705.675833725321
17310,3321.6786880721866
17311,5170.362478355231
17312,6434.143488130167
17313,7230.016185436068
17314,5369.114224394048
17315,6889.430856134277
17316,4812.297170836668
17317,5352.889292105841
17318,5698.174790719432
17319,5086.859144456388
17320,6404.042013789833
17321,5838.980034707127
17322,6879.0250508653735
17323,4041.5923855467213
17324,6711.10860841451
17325,7522.950105830464
17326,7341.799723448509
17327,6906.982272135505
17328,5130.873509831874
17329,6770.382061513307
17330,7191.250909007729
17331,3035.971658928952
17332,3550.7723637972617
17333,5299.458830574461
17334,5037.748304517757
17335,5965.709708203631
17336,6295.752459982394
17337,6607.394512253981
17338,6768.46476635768
17339,5560.4099341871915
17340,7482.82912837685
17341,5864.036908292858
17342,8276.817906942295
17343,6140.045482011452
17344,6734.092699229419
17345,7011.86877627659
17346,6092.142837952337
17347,7283.793441545664
17348,5916.479347296592
17349,6868.318770123489
17350,6120.240290349653
17351,3393.045423984754
17352,5626.338146531365
17353,4983.736053670198
17354,6520.600543265591
17355,7155.498795983867
17356,5723.64627106278
17357,5096.521825496683
17358,5058.278716250725
17359,5205.0533967059355
17360,6021.770463428869
17361,5692.985791284633
17362,6121.253183122508
17363,6131.091841281847
17364,4065.325689489368
17365,5159.497609481803
17366,6147.514105355902
17367,5648.005342335022
17368,6326.706710832055
17369,4323.989137640944
17370,8222.16886705403
17371,5022.101017979707
17372,7756.430728759291
17373,5625.499039977576
17374,6275.766630982167
17375,6148.885322039778
17376,6147.108365740241
17377,7095.559193286776
17378,5818.3967405622025
17379,7858.860754965967
17380,4962.262633106627
17381,4182.9245167246545
17382,7229.323373311221
17383,5573.752295764231
17384,6171.303830697276
17385,5392.2729062860235
17386,5811.580231308086
17387,4098.565596656736
17388,5574.840142971644
17389,6901.971178762731
17390,5388.975432914069
17391,5674.024529683489
17392,7783.4981302644055
17393,6672.411081713377
17394,4101.27851108162
17395,6245.826122392832
17396,3705.421188084779
17397,5932.449290278713
17398,6651.946796263918
17399,8005.738211814591
17400,3271.9935942352004
17401,6440.162468378763
17402,7496.918447348698
17403,5532.25261074815
17404,4394.596980925147
17405,6835.2868945719565
17406,5639.12255159492
17407,3426.2687152229746
17408,8017.13562573066
17409,7991.650827369904
17410,6102.026742795984
17411,7875.099605775698
17412,4799.097382096536
17413,4241.682180988876
17414,7615.600268510968
17415,6104.029482738639
17416,6257.586890706414
17417,5074.132945071934
17418,7970.164030208285
17419,8125.697094467052
17420,6956.131904953345
17421,6337.097916237493
17422,6809.3001782648935
17423,7029.684675784856
17424,3919.730076830613
17425,6923.407438776441
17426,5687.423986403592
17427,4286.010944817233
17428,6734.122153027425
17429,5149.010702478813
17430,7494.321563807946
17431,5868.742738866173
17432,5090.184535389517
17433,7420.5629294430755
17434,5579.98857064905
17435,6367.159282303373
17436,3381.652463700198
17437,6078.229782940576
17438,5875.101599323712
17439,5622.708104961257
17440,5244.346788551988
17441,7345.751440759264
17442,7579.887870310973
17443,8015.116496323817
17444,3567.0797127937735
17445,7240.472386965032
17446,5580.3244419244165
17447,5742.070894925026
17448,4478.054873436744
17449,7970.7176451217565
17450,4579.726383783955
17451,7471.139433130498
17452,4270.321986034704
17453,5729.612462154748
17454,3020.5712341626486
17455,4472.229771151868
17456,4354.821950132117
17457,6528.316195274207
17458,5170.381530921113
17459,6718.487713728901
17460,5630.162142191155
17461,6327.935050071299
17462,7211.644743458766
17463,5978.319306045427
17464,6563.918281598968
17465,7118.465366177931
17466,7743.664845799594
17467,6624.456929920414
17468,4307.9284002581535
17469,6098.530902977349
17470,7375.888024596504
17471,2946.2780919197694
17472,6085.990655337004
17473,5387.603133088174
17474,6377.378623694162
17475,5747.307763328137
17476,4217.398617188107
17477,5199.75092779674
17478,4219.797815486749
17479,5570.7281355764335
17480,2283.7852787149222
17481,6276.075980792793
17482,6598.710649579148
17483,7329.8348848177775
17484,3629.7112258262036
17485,7588.447371220025
17486,5241.699980566036
17487,7250.346187471789
17488,8153.951708637926
17489,6533.396685033775
17490,6268.887877646894
17491,4092.741436861904
17492,6037.532139352598
17493,7131.761448475537
17494,4022.681856561115
17495,7238.606648556016
17496,7303.208121354392
17497,6193.691444889569
17498,7555.481351495238
17499,7430.064616559511
17500,4183.425622778035
17501,6970.240307408547
17502,5482.960931768393
17503,5432.12933377838
17504,6167.144084988842
17505,6506.698852478196
17506,5152.518156159404
17507,5901.408458930711
17508,4704.499563871392
17509,7228.588845926787
17510,4206.334808615475
17511,7595.064935279052
17512,7372.687821274011
17513,7351.256230444463
17514,6126.8330828593025
17515,5984.000114803932
17516,7921.9947299399655
17517,5881.967596663617
17518,5516.228648909473
17519,6096.277777359177
17520,6462.9216351092955
17521,7722.686785299871
17522,6522.443462326631
17523,6115.7887666259785
17524,4894.257241104788
17525,4979.128198790784
17526,5747.5667551295655
17527,5567.527434433277
17528,6343.995019716513
17529,7717.03234458816
17530,5524.940009932096
17531,6848.0923015286735
17532,6266.6953311376255
17533,4446.048974520967
17534,3825.1987360391036
17535,5905.041598641142
17536,5077.864443544198
17537,7186.704687418865
17538,8334.83340559957
17539,7295.823886338491
17540,7629.781296440437
17541,5856.775384696322
17542,5449.3589333678665
17543,5866.037126926145
17544,6341.652819387855
17545,7450.758090250947
17546,5899.906684128117
17547,7813.879293860031
17548,7205.328058466363
17549,6730.661440267488
17550,6183.354795648245
17551,4106.377228304955
17552,8170.329258119558
17553,4347.75193172467
17554,6597.219838454056
17555,7132.066016578232
17556,5424.78456730434
17557,3677.0815877799187
17558,6769.027215243131
17559,6690.873011197682
17560,4552.825240488283
17561,1829.8485150780507
17562,5847.13808612596
17563,6542.71259552612
17564,5571.078225496028
17565,5799.030422067473
17566,6487.925204241315
17567,4992.017854345809
17568,4687.58474845314
17569,6395.500842692967
17570,5691.789189584377
17571,4745.278980577882
17572,4118.50132161286
17573,5618.250233428043
17574,5630.279052826083
17575,5483.984761682281
17576,3498.0110618635517
17577,7429.277773356285
17578,6330.711430841859
17579,5018.967796095947
17580,6525.745568139877
17581,7351.619519011822
17582,5874.630897037785
17583,4573.000503738045
17584,7397.136704988846
17585,5760.0909519669785
17586,4359.695039954786
17587,6522.443371901865
17588,6495.211377718339
17589,5504.413135109218
17590,5973.546965337831
17591,4040.3911990712913
17592,5694.22587603252
17593,6862.7004094621525
17594,4245.049149188266
17595,7084.662294473732
17596,4161.193847529325
17597,5275.624646937545
17598,6946.751708253197
17599,7643.720382665093
17600,3658.931218931719
17601,6694.123801977448
17602,7457.252140886204
17603,4225.8029790955015
17604,5633.612878886141
17605,4085.1393278700016
17606,8264.233509682686
17607,6404.20119132425
17608,5270.416515126519
17609,6187.983078423165
17610,6996.370399181296
17611,6843.63493345612
17612,8123.024144449811
17613,7831.133585712997
17614,7546.880021284751
17615,7901.786218714637
17616,6625.497407229526
17617,4575.019823806709
17618,6198.194694240022
17619,7389.695096558031
17620,4695.834006954486
17621,6034.996131954054
17622,6413.640476735203
17623,7264.479967468929
17624,5534.389884915125
17625,5803.144330919284
17626,7752.363268856061
17627,8147.133761923476
17628,6176.776740110533
17629,7040.209819302385
17630,6461.989420541023
17631,8001.938091241153
17632,7377.65013606675
17633,6252.006299361305
17634,4745.385504709127
17635,5857.327230462661
17636,5653.817965371535
17637,7719.074871159088
17638,7520.127653721665
17639,7690.534670840794
17640,6767.324440317365
17641,3067.6033350396638
17642,4491.085930990962
17643,8081.466170119228
17644,4048.455912190241
17645,4412.667122962532
17646,5881.359416784924
17647,5394.33123054028
17648,7054.773096627445
17649,5932.623046173309
17650,4186.856445711856
17651,4378.245455586212
17652,4745.727284014078
17653,6119.412999944696
17654,5007.318720935845
17655,7048.837014027703
17656,8224.921420283357
17657,4320.691562919608
17658,6110.609439994158
17659,5553.261343793971
17660,5666.436377534743
17661,6386.930023309918
17662,7434.319346345648
17663,6325.003439742935
17664,6801.5643789748865
17665,7835.737510831577
17666,6679.862467131876
17667,6162.747460139369
17668,4379.931917940796
17669,7971.278018775589
17670,4073.32308668433
17671,5207.904611015578
17672,4488.200660471545
17673,3870.6900883817857
17674,5748.791228314496
17675,8158.082102755268
17676,6158.55852938996
17677,7733.236930205938
17678,7200.342529593792
17679,5010.717009087151
17680,6209.671186291467
17681,7013.2875992095
17682,6448.815135342492
17683,4833.376916379313
17684,7696.9895257549415
17685,6517.9600172341725
17686,6634.845759739252
17687,6349.690639513474
17688,5936.359720197728
17689,7152.748304771156
17690,5160.890526276529
17691,8191.974652964939
17692,6428.599275719975
17693,6516.155762473291
17694,4324.2244364420785
17695,5315.15367477143
17696,6892.1917527815785
17697,6451.830215865573
17698,5380.001656535833
17699,5560.628111564962
17700,5551.63266632975
17701,5955.58927032862
17702,7191.0202586089545
17703,6206.339947934599
17704,6912.9526933721445
17705,6452.563844389566
17706,3333.8008772607927
17707,4250.838022155168
17708,5071.9600795459355
17709,4503.869590729545
17710,5463.803226715527
17711,5782.56309403563
17712,5959.743990339468
17713,6720.935265297395
17714,5474.923800641516
17715,5341.377205452343
17716,6797.689242491162
17717,5402.604656523316
17718,7140.1472044158745
17719,8264.718311003386
17720,5746.67991070381
17721,4249.854831668441
17722,5590.276737994596
17723,4169.784035122582
17724,5096.195649312074
17725,4091.8207069789946
17726,7068.0163320882675
17727,5676.80015943623
17728,5555.489424109603
17729,7210.67055980471
17730,5301.681364874226
17731,5595.2687836500745
17732,7556.524933820459
17733,6588.906754779917
17734,7625.650455605401
17735,3745.0065081746347
17736,5537.36147557153
17737,7361.356597382671
17738,7612.080124636797
17739,7201.42993370598
17740,7436.916564200742
17741,5357.823046105558
17742,7315.935970590765
17743,5273.8004911959815
17744,5504.412820815649
17745,6507.077652479414
17746,7014.23310750832
17747,5158.852070629972
17748,6407.423887588506
17749,6289.825562957711
17750,7027.8516132532895
17751,7063.244508151465
17752,5035.332723184752
17753,7750.302191397262
17754,6860.141347748113
17755,7506.213076478692
17756,5218.343515630357
17757,5624.621006985743
17758,4938.233515956883
17759,4090.156553095513
17760,6588.4674216927215
17761,6439.80034126473
17762,4475.900495309286
17763,6125.460084232242
17764,5754.152386652489
17765,6730.225128280588
17766,5761.576537993631
17767,5339.652239002411
17768,3127.8507089336226
17769,6963.391188675109
17770,4739.371163071442
17771,7721.438177791098
17772,6261.257146480071
17773,5473.483268019226
17774,6390.0567031464325
17775,4563.538149662262
17776,6151.29248254819
17777,7463.746849687311
17778,5968.4630354637375
17779,8093.480255750747
17780,3776.564283876092
17781,7548.676104256042
17782,6426.123007292007
17783,5658.7205072088545
17784,5810.267739269278
17785,5412.456206586223
17786,4323.823910785088
17787,3712.3150483706004
17788,5926.353781160177
17789,8207.207879671754
17790,5632.472270608955
17791,7438.936523318867
17792,2261.5298509714157
17793,5098.783589415301
17794,4862.531205468595
17795,4327.132504578814
17796,4895.657038013866
17797,8052.675617309023
17798,6427.553930899092
17799,4204.998489324282
17800,6435.171491464071
17801,4144.5227967836745
17802,6364.0411762950835
17803,4973.834419825117
17804,7207.608021099785
17805,6066.66848155205
17806,3916.9338388937695
17807,7592.904749010022
17808,4248.217419049572
17809,8075.011038543005
17810,4818.243490995504
17811,7408.413702241537
17812,7600.53324195593
17813,6863.091471156067
17814,5913.425169645139
17815,6308.906848819719
17816,7925.05451851986
17817,3389.266168234664
17818,3739.903487554028
17819,7410.632815684636
17820,6214.892440346329
17821,5358.881809210769
17822,5362.729738685285
17823,7362.985434092736
17824,2295.5739956078805
17825,7382.338887904589
17826,5543.885303884021
17827,6587.927331345274
17828,6182.314767058029
17829,5420.348941704614
17830,6098.719916612927
17831,5737.924866924808
17832,6075.186235129445
17833,4915.5383722612
17834,4925.798379449554
17835,5507.628535509309
17836,5709.238061181184
17837,6552.85759255257
17838,8047.939058342211
17839,8154.243002557696
17840,4726.801124534382
17841,5939.868956150633
17842,5569.842470232201
17843,4439.6604056373635
17844,5645.880762742236
17845,4824.60580773452
17846,7387.577731502703
17847,7103.938368629428
17848,3575.623933470568
17849,6030.540984559821
17850,5634.555670884582
17851,7603.346016259382
17852,3857.8349252643484
17853,5562.75038155245
17854,7923.611393505747
17855,6502.377533471007
17856,4803.05144986183
17857,6905.542620912946
17858,5817.9267201789135
17859,3039.2686561274863
17860,6768.658379721963
17861,6612.590198554855
17862,7514.6853800499375
17863,3463.4246982532027
17864,5698.016013210377
17865,6383.272750320708
17866,4120.854554473865
17867,8139.145172273364
17868,4876.461227419135
17869,6532.397655673378
17870,6359.632516179292
17871,6919.8950798806
17872,4812.864836221142
17873,4262.364474724564
17874,7321.426206945709
17875,8045.590923538257
17876,6458.7875574978
17877,7486.937218835217
17878,4202.07886184541
17879,6321.862140629204
17880,5102.676092060607
17881,5223.368704609336
17882,6890.522010517445
17883,8317.031697321656
17884,5852.3681087745335
17885,6221.557229239667
17886,6488.917242361233
17887,6341.3641613130785
17888,7066.758563039979
17889,5954.574047556989
17890,7696.814444087093
17891,5106.662835729368
17892,5659.11832441075
17893,8278.423220852786
17894,6355.260154937982
17895,6278.813090104417
17896,3866.92348651079
17897,5406.485286379822
17898,5426.076275336027
17899,6932.893048511161
17900,4071.132115852032
17901,5735.249662914974
17902,6343.458666818335
17903,4940.777699029461
17904,7737.295657989672
17905,6514.200688388397
17906,4176.480752608532
17907,6994.608608072541
17908,5110.651284121515
17909,5215.172980973541
17910,4879.1092395639425
17911,5485.104001413571
17912,7583.649895914694
17913,5812.120462657109
17914,5264.698391824829
17915,8204.487702507206
17916,4172.853729128536
17917,7401.502381811451
17918,5452.465737630411
17919,6531.261500432254
17920,4221.906601684568
17921,5301.09280296539
17922,5586.1584099664515
17923,7049.050260574783
17924,7509.928259199874
17925,4731.619766125885
17926,4636.715125259124
17927,6535.553029216502
17928,8019.516873721246
17929,7179.222805517589
17930,6678.333664322228
17931,7373.248093249404
17932,3330.2922412910957
17933,5722.0115406919585
17934,7684.09345848857
17935,6619.5066631086975
17936,4817.217422329154
17937,8498.1621506839
17938,6185.22955711119
17939,7341.267521898821
17940,6256.865778101932
17941,5807.368171548103
17942,7760.444649299701
17943,6755.790260569184
17944,6420.70664461509
17945,7220.263790582048
17946,6861.147799786956
17947,5708.694245231146
17948,4666.952994440832
17949,4134.259986518609
17950,3693.7967583605423
17951,4360.434523407693
17952,6975.22894734597
17953,6363.276647347629
17954,4508.009408165449
17955,3420.5129801006706
17956,8083.249389739124
17957,6118.396303516689
17958,4591.205314193217
17959,5895.744018686239
17960,4100.160395602141
17961,7252.5729227414795
17962,5347.225835767803
17963,5293.921620685511
17964,6230.64686092922
17965,7611.406325986163
17966,6915.183133742967
17967,6637.832607110524
17968,7864.431995528017
17969,6124.886277390306
17970,6215.117696141526
17971,6491.796992592531
17972,6696.653187101223
17973,5805.321621394925
17974,5337.087754899078
17975,4255.076902641294
17976,3265.99143454576
17977,4388.83380588546
17978,3101.5103580197638
17979,5496.219432900972
17980,3883.4986049783156
17981,4720.51494299524
17982,8389.032764859689
17983,5472.429560352426
17984,5536.330651596238
17985,8357.19003114251
17986,7247.24353267086
17987,4967.348088834871
17988,4291.6808519082515
17989,6239.001400154533
17990,3728.739474899682
17991,5228.640838302095
17992,3934.491182118568
17993,6417.589326709098
17994,4298.977748341504
17995,7322.018059735674
17996,6278.723879682004
17997,5785.911462561546
17998,3439.773112643778
17999,6879.849548575439
18000,6058.359188887069
18001,5907.527002738107
18002,8185.481605838355
18003,8006.756735476003
18004,6353.035179085391
18005,7835.763380688604
18006,4421.2753687218255
18007,6915.405351914922
18008,6779.0719670348335
18009,4790.051712603248
18010,6874.94984288335
18011,5712.612916187043
18012,8060.4439465033065
18013,5876.47880066345
18014,4110.927911199091
18015,7408.819519003871
18016,4155.379900233992
18017,5865.56518026516
18018,6879.630912545161
18019,6715.004167626866
18020,6564.015287016082
18021,5619.916336757586
18022,6045.948953360853
18023,5831.277703145534
18024,7254.557163758445
18025,6136.918319323808
18026,5967.727655963352
18027,4063.643851228417
18028,7711.175136495322
18029,3604.7826130754966
18030,2903.4547226583363
18031,6315.026026630676
18032,8427.93357009835
18033,4179.767830935139
18034,5825.124794990967
18035,4121.286002958343
18036,5752.767261636953
18037,7755.124823014814
18038,3910.2982027809912
18039,4952.332777955047
18040,5771.309987394671
18041,7516.456502453961
18042,3851.82229044152
18043,5526.314986973577
18044,5689.776355313659
18045,8187.197075192495
18046,5671.986032394599
18047,5857.34425787968
18048,6787.604115960461
18049,6524.342527187897
18050,5698.557453435744
18051,8498.055796965582
18052,6126.0914077114285
18053,6384.925472557513
18054,6837.27630008925
18055,3981.2058742678723
18056,6143.246118106994
18057,6527.352284763965
18058,6373.798272343918
18059,4433.337003214356
18060,5471.785922226405
18061,3360.9858456651773
18062,5205.03376630763
18063,5706.923631490139
18064,6788.284065533395
18065,7389.7894123150145
18066,7377.226938895488
18067,5499.537473449948
18068,4608.261208238231
18069,5893.377831271204
18070,5755.400401541903
18071,6574.339126415936
18072,8359.466160775744
18073,4656.339325008894
18074,5142.6486060840325
18075,5375.387533538173
18076,8089.199043755403
18077,4446.63093706254
18078,5464.293582750575
18079,4732.241081703215
18080,5481.598597717766
18081,7624.218256754256
18082,5755.517015977388
18083,8104.264429390576
18084,6687.166773600316
18085,6936.697175152502
18086,6693.966847469221
18087,5666.450692094457
18088,4949.253242158056
18089,3102.2193755637286
18090,6302.466434034918
18091,7868.052710899186
18092,7962.513242182149
18093,3274.048168091768
18094,4161.483660051337
18095,4506.843542951665
18096,7251.418164893681
18097,7456.49498892952
18098,6371.552974466957
18099,5594.353688728159
18100,3789.604301727412
18101,2715.4775772327366
18102,7318.1534101405205
18103,6035.600475327113
18104,6115.303009462796
18105,5858.842788003165
18106,6987.9171794952335
18107,7020.788782338626
18108,8116.885808490568
18109,5680.858195237022
18110,7227.75767191442
18111,5448.2173521403565
18112,6854.544500200783
18113,3251.4811832091873
18114,7255.2595178254005
18115,4513.476744115189
18116,6496.084936906544
18117,5019.189972696802
18118,6253.5270805992495
18119,4345.2589340603245
18120,7451.457800381836
18121,8051.777273258845
18122,7864.119728135189
18123,7124.732905467345
18124,5194.013925783973
18125,7292.602928064804
18126,6918.7169591111615
18127,3610.153786519575
18128,7006.990323292317
18129,5428.228029332768
18130,4229.147901063519
18131,4823.0428172421225
18132,7798.77376309173
18133,5478.842704568853
18134,5119.914844436101
18135,6496.642227159473
18136,7386.852523811625
18137,7564.390506403444
18138,7424.107965623251
18139,6925.092730060191
18140,4165.701922163899
18141,5722.920692050899
18142,7720.732459872885
18143,6700.01633608341
18144,6570.771349858405
18145,6055.074964984273
18146,3636.8456520069444
18147,5824.1754856228035
18148,5064.61613096004
18149,5981.522664270613
18150,7128.303815744541
18151,4095.7716268962486
18152,5533.329591856942
18153,5426.440466020896
18154,5430.249484499782
18155,5994.123092009175
18156,7600.189636144476
18157,4058.1474489732404
18158,5967.874838939821
18159,5269.911767004725
18160,7281.111066182642
18161,6111.766016162293
18162,7011.156585070008
18163,3930.0602146640094
18164,4818.406646360534
18165,7567.720320434089
18166,7829.122563562651
18167,4454.874088361756
18168,5428.07075478502
18169,8078.039715438832
18170,5004.283575049971
18171,7091.422351300107
18172,6957.494456459557
18173,6758.612317957888
18174,5575.707007301405
18175,5473.4694593950535
18176,7723.322478008531
18177,5226.628589864104
18178,6073.85960384546
18179,4227.95822256895
18180,5069.627271451559
